SEASON,PLAYER_ID,TEAM,OffPoss
2021-22,203915,WAS,2668
2021-22,203917,BOS,32
2021-22,203917,MIA,52
2021-22,203918,LAC,263
2021-22,203918,MIL,1185
2021-22,203920,TOR,1962
2021-22,203924,DET,3028
2021-22,203925,BKN,885
2021-22,203926,SAS,2569
2021-22,203932,DEN,4845
2021-22,203935,BOS,4659
2021-22,203937,MEM,3106
2021-22,203939,DAL,3462
2021-22,203944,NYK,5112
2021-22,203952,GSW,4748
2021-22,203953,BOS,224
2021-22,203954,PHI,4575
2021-22,203991,ATL,4165
2021-22,203992,ATL,3742
2021-22,203994,POR,3202
2021-22,203999,DEN,5065
2021-22,204001,DAL,1980
2021-22,204001,WAS,964
2021-22,204020,PHI,76
2021-22,204020,SAS,110
2021-22,204025,CLE,14
2021-22,204025,ORL,399
2021-22,204038,BKN,117
2021-22,204038,MIL,102
2021-22,204060,UTA,2255
2021-22,204456,IND,1332
2021-22,1626144,SAC,23
2021-22,1626145,MEM,3172
2021-22,1626147,CLE,101
2021-22,1626147,IND,539
2021-22,1626149,CHA,1071
2021-22,1626149,WAS,2235
2021-22,1626153,ATL,2896
2021-22,1626155,TOR,2
2021-22,1626156,MIN,4347
2021-22,1626157,MIN,5159
2021-22,1626158,SAC,2219
2021-22,1626159,LAC,1013
2021-22,1626159,POR,605
2021-22,1626161,DAL,366
2021-22,1626161,PHI,12
2021-22,1626162,CHA,4153
2021-22,1626163,PHX,389
2021-22,1626164,PHX,4866
2021-22,1626166,PHX,2647
2021-22,1626167,IND,2461
2021-22,1626168,DET,2010
2021-22,1626168,SAC,1127
2021-22,1626169,LAL,2233
2021-22,1626171,MIL,4182
2021-22,1626172,GSW,3494
2021-22,1626174,HOU,4380
2021-22,1626179,CHA,5078
2021-22,1626181,LAC,263
2021-22,1626181,POR,2709
2021-22,1626192,MIL,3490
2021-22,1626195,NOP,1735
2021-22,1626196,BOS,2161
2021-22,1626196,SAS,1059
2021-22,1626204,NOP,360
2021-22,1626204,POR,1709
2021-22,1626220,UTA,4848
2021-22,1626224,CLE,2939
2021-22,1626246,DAL,257
2021-22,1627734,IND,3281
2021-22,1627734,SAC,1056
2021-22,1627736,MIN,4162
2021-22,1627737,DAL,705
2021-22,1627739,POR,687
2021-22,1627741,IND,1893
2021-22,1627741,SAC,3240
2021-22,1627742,NOP,3757
2021-22,1627745,SAC,2075
2021-22,1627747,CLE,1124
2021-22,1627747,IND,2442
2021-22,1627749,SAS,4911
2021-22,1627751,SAS,4044
2021-22,1627752,MIN,2487
2021-22,1627756,CLE,418
2021-22,1627756,UTA,35
2021-22,1627759,BOS,4479
2021-22,1627761,BKN,1919
2021-22,1627761,MIL,159
2021-22,1627763,IND,2429
2021-22,1627767,DET,66
2021-22,1627774,MIN,503
2021-22,1627777,PHI,3481
2021-22,1627780,GSW,2494
2021-22,1627782,NYK,39
2021-22,1627783,TOR,5101
2021-22,1627788,PHI,2849
2021-22,1627789,ATL,1431
2021-22,1627814,GSW,2565
2021-22,1627820,NOP,153
2021-22,1627823,BOS,198
2021-22,1627823,SAS,105
2021-22,1627823,UTA,572
2021-22,1627826,LAC,3716
2021-22,1627827,DAL,5143
2021-22,1627832,TOR,4908
2021-22,1627846,PHX,315
2021-22,1627853,NYK,153
2021-22,1627854,DEN,1251
2021-22,1627854,SAS,1389
2021-22,1627863,HOU,499
2021-22,1627863,NYK,7
2021-22,1627863,UTA,978
2021-22,1627884,CHI,1852
2021-22,1627885,BKN,48
2021-22,1627936,CHI,2319
2021-22,1628021,HOU,1273
2021-22,1628035,CHI,411
2021-22,1628221,IND,49
2021-22,1628365,ORL,752
2021-22,1628366,CHI,2485
2021-22,1628367,DET,1437
2021-22,1628367,SAC,250
2021-22,1628368,SAC,4362
2021-22,1628369,BOS,5462
2021-22,1628370,LAL,4469
2021-22,1628372,POR,1308
2021-22,1628373,DAL,1376
2021-22,1628374,CLE,3743
2021-22,1628378,UTA,4589
2021-22,1628379,LAC,3872
2021-22,1628380,SAS,1055
2021-22,1628381,ATL,3366
2021-22,1628382,BOS,5
2021-22,1628382,PHX,71
2021-22,1628384,TOR,3424
2021-22,1628386,CLE,3585
2021-22,1628389,MIA,3627
2021-22,1628391,TOR,125
2021-22,1628392,LAC,2481
2021-22,1628395,CHI,4
2021-22,1628396,CHI,1130
2021-22,1628398,WAS,4442
2021-22,1628400,LAC,199
2021-22,1628400,MIL,625
2021-22,1628401,BOS,1421
2021-22,1628401,SAS,3066
2021-22,1628402,DET,2389
2021-22,1628404,NOP,2759
2021-22,1628404,POR,869
2021-22,1628408,DEN,679
2021-22,1628411,ATL,161
2021-22,1628415,MEM,1827
2021-22,1628418,WAS,881
2021-22,1628420,DEN,4532
2021-22,1628422,NYK,36
2021-22,1628425,DAL,1271
2021-22,1628427,DEN,369
2021-22,1628432,DEN,1344
2021-22,1628436,BOS,176
2021-22,1628436,CLE,37
2021-22,1628436,MIL,6
2021-22,1628449,TOR,3345
2021-22,1628464,BOS,784
2021-22,1628464,HOU,1199
2021-22,1628467,DAL,2840
2021-22,1628470,IND,2066
2021-22,1628470,PHX,1161
2021-22,1628476,DET,228
2021-22,1628537,SAS,35
2021-22,1628539,MIA,90
2021-22,1628539,ORL,405
2021-22,1628778,OKC,328
2021-22,1628960,MIL,3727
2021-22,1628962,UTA,400
2021-22,1628963,DET,976
2021-22,1628963,SAC,1326
2021-22,1628964,ORL,3729
2021-22,1628966,SAS,1970
2021-22,1628969,PHX,5859
2021-22,1628970,CHA,5869
2021-22,1628971,BKN,3605
2021-22,1628972,CHI,2165
2021-22,1628973,DAL,4930
2021-22,1628975,BKN,1112
2021-22,1628975,MIL,737
2021-22,1628976,ORL,3811
2021-22,1628977,DET,2610
2021-22,1628978,MIL,710
2021-22,1628978,SAC,1391
2021-22,1628981,BOS,134
2021-22,1628981,HOU,198
2021-22,1628982,OKC,242
2021-22,1628983,OKC,4051
2021-22,1628984,NOP,4360
2021-22,1628988,PHX,740
2021-22,1628988,WAS,1314
2021-22,1628989,ATL,4489
2021-22,1628990,PHX,52
2021-22,1628991,MEM,4396
2021-22,1628993,CHI,230
2021-22,1628993,NOP,63
2021-22,1628993,WAS,33
2021-22,1628994,DAL,40
2021-22,1628995,ATL,242
2021-22,1628995,NYK,225
2021-22,1628997,MIA,2738
2021-22,1628998,CHA,3809
2021-22,1629001,MEM,3481
2021-22,1629002,SAC,2638
2021-22,1629003,PHI,2352
2021-22,1629004,TOR,1461
2021-22,1629006,MIN,1098
2021-22,1629008,DEN,548
2021-22,1629011,NYK,3666
2021-22,1629012,CLE,646
2021-22,1629013,PHX,2962
2021-22,1629014,POR,3381
2021-22,1629018,TOR,4906
2021-22,1629020,MIN,3861
2021-22,1629021,ORL,1995
2021-22,1629022,SAS,3337
2021-22,1629023,CHA,3651
2021-22,1629026,OKC,2159
2021-22,1629027,ATL,5459
2021-22,1629028,PHX,3534
2021-22,1629029,DAL,4530
2021-22,1629033,DAL,303
2021-22,1629035,DET,162
2021-22,1629048,IND,1495
2021-22,1629052,IND,3199
2021-22,1629056,SAC,1125
2021-22,1629057,BOS,3603
2021-22,1629060,WAS,1879
2021-22,1629067,TOR,148
2021-22,1629076,CHI,407
2021-22,1629083,CHA,11
2021-22,1629103,BOS,12
2021-22,1629103,IND,889
2021-22,1629109,NOP,760
2021-22,1629111,SAS,1228
2021-22,1629117,BKN,4
2021-22,1629117,LAC,102
2021-22,1629117,LAL,641
2021-22,1629130,MIA,4037
2021-22,1629139,TOR,923
2021-22,1629162,MIN,1927
2021-22,1629164,CLE,973
2021-22,1629168,ORL,127
2021-22,1629185,GSW,736
2021-22,1629203,LAL,30
2021-22,1629216,MIA,3145
2021-22,1629234,POR,1317
2021-22,1629234,SAS,1224
2021-22,1629308,GSW,1974
2021-22,1629312,MIA,335
2021-22,1629597,UTA,11
2021-22,1629599,LAC,3183
2021-22,1629603,OKC,367
2021-22,1629604,POR,2410
2021-22,1629605,CLE,116
2021-22,1629607,NOP,83
2021-22,1629610,MEM,19
2021-22,1629611,LAC,4665
2021-22,1629617,IND,21
2021-22,1629617,POR,356
2021-22,1629619,PHI,110
2021-22,1629622,MIA,3141
2021-22,1629623,MIL,427
2021-22,1629626,DEN,170
2021-22,1629628,NYK,4840
2021-22,1629629,ATL,1620
2021-22,1629629,NYK,433
2021-22,1629630,MEM,3927
2021-22,1629631,ATL,3232
2021-22,1629632,CHI,3390
2021-22,1629633,MEM,715
2021-22,1629634,MEM,2624
2021-22,1629635,LAL,36
2021-22,1629636,CLE,4856
2021-22,1629637,NOP,2832
2021-22,1629638,NOP,2657
2021-22,1629638,UTA,299
2021-22,1629639,MIA,4294
2021-22,1629640,SAS,4956
2021-22,1629641,BOS,1458
2021-22,1629641,SAS,91
2021-22,1629642,POR,2184
2021-22,1629643,ORL,3651
2021-22,1629644,MIA,476
2021-22,1629645,HOU,4003
2021-22,1629646,PHI,340
2021-22,1629647,OKC,3961
2021-22,1629649,ORL,1113
2021-22,1629650,CLE,355
2021-22,1629650,DAL,348
2021-22,1629651,BKN,1976
2021-22,1629652,OKC,3439
2021-22,1629653,CHI,175
2021-22,1629655,WAS,2910
2021-22,1629656,NYK,1533
2021-22,1629657,MIA,390
2021-22,1629658,OKC,483
2021-22,1629659,LAL,3112
2021-22,1629660,OKC,1625
2021-22,1629661,PHX,3578
2021-22,1629663,SAC,223
2021-22,1629667,CHA,1839
2021-22,1629669,MIN,2058
2021-22,1629670,MIL,2480
2021-22,1629671,UTA,95
2021-22,1629672,UTA,1477
2021-22,1629673,GSW,4663
2021-22,1629674,SAC,246
2021-22,1629675,MIN,2553
2021-22,1629676,OKC,1981
2021-22,1629678,ORL,957
2021-22,1629680,PHI,3321
2021-22,1629681,MEM,939
2021-22,1629682,TOR,91
2021-22,1629682,WAS,18
2021-22,1629683,GSW,153
2021-22,1629684,BOS,3744
2021-22,1629685,CLE,902
2021-22,1629686,DET,58
2021-22,1629712,NOP,14
2021-22,1629712,POR,251
2021-22,1629717,HOU,1423
2021-22,1629717,TOR,306
2021-22,1629718,DAL,33
2021-22,1629718,PHI,333
2021-22,1629719,SAS,257
2021-22,1629723,MEM,2666
2021-22,1629726,HOU,3583
2021-22,1629730,DEN,65
2021-22,1629730,MIL,91
2021-22,1629731,CLE,1943
2021-22,1629735,MIA,176
2021-22,1629735,MIN,8
2021-22,1629744,CHI,948
2021-22,1629750,CHI,3087
2021-22,1629752,BOS,7
2021-22,1629752,TOR,57
2021-22,1629760,NYK,5
2021-22,1629833,POR,714
2021-22,1629875,LAC,289
2021-22,1629962,ORL,294
2021-22,1630162,MIN,5109
2021-22,1630163,CHA,5112
2021-22,1630165,DET,3371
2021-22,1630166,WAS,4010
2021-22,1630167,NYK,2422
2021-22,1630168,ATL,1998
2021-22,1630169,IND,1941
2021-22,1630169,SAC,3585
2021-22,1630170,SAS,4029
2021-22,1630171,CLE,3923
2021-22,1630172,CHI,854
2021-22,1630173,TOR,3391
2021-22,1630174,BOS,1169
2021-22,1630175,ORL,4224
2021-22,1630176,CHA,34
2021-22,1630176,WAS,58
2021-22,1630177,OKC,1862
2021-22,1630178,PHI,5272
2021-22,1630179,MEM,8
2021-22,1630180,DET,5518
2021-22,1630181,ORL,2901
2021-22,1630182,DAL,2113
2021-22,1630183,MIN,3775
2021-22,1630184,NOP,711
2021-22,1630186,SAC,279
2021-22,1630187,TOR,58
2021-22,1630188,IND,1103
2021-22,1630188,PHX,786
2021-22,1630190,POR,667
2021-22,1630190,UTA,230
2021-22,1630191,DET,3663
2021-22,1630192,DEN,1398
2021-22,1630193,NYK,3535
2021-22,1630194,PHI,603
2021-22,1630195,MIN,521
2021-22,1630197,OKC,2526
2021-22,1630198,PHI,1226
2021-22,1630199,DET,315
2021-22,1630200,SAS,2371
2021-22,1630201,TOR,1096
2021-22,1630202,BOS,2007
2021-22,1630205,CLE,2000
2021-22,1630206,LAC,271
2021-22,1630207,IND,5
2021-22,1630208,CHA,764
2021-22,1630209,MIA,1414
2021-22,1630210,DEN,367
2021-22,1630214,MEM,1431
2021-22,1630215,UTA,742
2021-22,1630216,WAS,78
2021-22,1630217,MEM,4641
2021-22,1630218,SAC,88
2021-22,1630219,ATL,443
2021-22,1630222,LAL,107
2021-22,1630224,HOU,4493
2021-22,1630225,WAS,150
2021-22,1630227,HOU,546
2021-22,1630228,GSW,2396
2021-22,1630230,NOP,1509
2021-22,1630231,HOU,3436
2021-22,1630233,MIN,571
2021-22,1630235,UTA,1508
2021-22,1630237,SAS,16
2021-22,1630238,BOS,61
2021-22,1630238,UTA,75
2021-22,1630240,DET,1232
2021-22,1630241,MEM,121
2021-22,1630243,HOU,159
2021-22,1630245,CHI,4332
2021-22,1630249,OKC,1420
2021-22,1630250,CHI,74
2021-22,1630256,HOU,4271
2021-22,1630264,WAS,942
2021-22,1630267,DEN,2379
2021-22,1630270,MEM,15
2021-22,1630270,UTA,64
2021-22,1630271,BOS,132
2021-22,1630273,ORL,238
2021-22,1630288,GSW,58
2021-22,1630288,MIL,6
2021-22,1630288,ORL,162
2021-22,1630296,DET,397
2021-22,1630296,PHI,15
2021-22,1630314,POR,1316
2021-22,1630322,OKC,976
2021-22,1630346,BOS,12
2021-22,1630466,OKC,116
2021-22,1630525,TOR,6
2021-22,1630526,OKC,2206
2021-22,1630527,LAC,1570
2021-22,1630528,HOU,2775
2021-22,1630529,NOP,4723
2021-22,1630530,NOP,1766
2021-22,1630531,PHI,13
2021-22,1630532,ORL,4992
2021-22,1630533,MEM,2823
2021-22,1630535,POR,1327
2021-22,1630536,ATL,82
2021-22,1630537,IND,3118
2021-22,1630538,DEN,2654
2021-22,1630539,CHA,134
2021-22,1630540,NYK,732
2021-22,1630541,GSW,1246
2021-22,1630543,IND,1132
2021-22,1630544,OKC,2800
2021-22,1630547,CHA,641
2021-22,1630549,BKN,798
2021-22,1630550,CHA,546
2021-22,1630551,TOR,573
2021-22,1630552,ATL,255
2021-22,1630553,LAC,280
2021-22,1630553,POR,1132
2021-22,1630556,BKN,2017
2021-22,1630557,WAS,3624
2021-22,1630558,SAC,4257
2021-22,1630559,LAL,2949
2021-22,1630560,BKN,2417
2021-22,1630561,BKN,697
2021-22,1630563,SAS,1985
2021-22,1630567,TOR,5157
2021-22,1630568,DET,807
2021-22,1630570,POR,1808
2021-22,1630572,MIL,821
2021-22,1630573,BOS,327
2021-22,1630575,CHA,15
2021-22,1630578,HOU,3082
2021-22,1630579,NYK,1105
2021-22,1630580,SAS,420
2021-22,1630581,OKC,3457
2021-22,1630582,MEM,152
2021-22,1630583,MEM,747
2021-22,1630586,HOU,505
2021-22,1630587,DET,771
2021-22,1630589,DAL,28
2021-22,1630589,LAC,3
2021-22,1630591,ORL,2716
2021-22,1630593,MIN,42
2021-22,1630595,DET,4237
2021-22,1630596,CLE,4622
2021-22,1630598,OKC,2476
2021-22,1630602,ATL,168
2021-22,1630602,LAL,44
2021-22,1630606,MIA,84
2021-22,1630606,MIL,322
2021-22,1630612,CLE,123
2021-22,1630613,IND,2034
2021-22,1630624,NYK,16
2021-22,1630625,TOR,1409
2021-22,1630631,NOP,1711
2021-22,1630637,DAL,41
2021-22,1630637,DEN,11
2021-22,1630643,LAL,44
2021-22,1630644,CHI,6
2021-22,1630644,LAL,46
2021-22,1630647,DAL,40
2021-22,1630648,WAS,61
2021-22,1630678,IND,1483
2021-22,1630688,PHX,751
2021-22,1630691,DET,369
2021-22,1630692,WAS,9
2021-22,1630695,DET,69
2021-22,1630792,ATL,94
2021-22,1630792,CHI,347
2021-22,1630846,OKC,854
2021-22,1630994,PHX,96
2022-23,2544,LAL,4105
2022-23,2617,MIA,148
2022-23,2738,GSW,245
2022-23,101108,PHX,3790
2022-23,200752,UTA,1701
2022-23,200768,MIA,3426
2022-23,200782,PHI,3773
2022-23,201142,BKN,2864
2022-23,201142,PHX,541
2022-23,201143,BOS,3929
2022-23,201144,MIN,1541
2022-23,201144,UTA,2607
2022-23,201145,DEN,2187
2022-23,201152,TOR,1593
2022-23,201565,NYK,701
2022-23,201566,LAC,1331
2022-23,201566,LAL,3205
2022-23,201567,CLE,1666
2022-23,201567,MIA,834
2022-23,201569,HOU,2936
2022-23,201569,LAC,1140
2022-23,201572,MIL,4948
2022-23,201577,CLE,606
2022-23,201580,DAL,733
2022-23,201586,MIL,372
2022-23,201587,LAC,3516
2022-23,201588,IND,352
2022-23,201588,MIL,1361
2022-23,201599,DEN,1173
2022-23,201609,CHI,1644
2022-23,201609,MIL,176
2022-23,201933,BOS,1165
2022-23,201935,PHI,4207
2022-23,201937,CLE,1130
2022-23,201939,GSW,4174
2022-23,201942,CHI,5458
2022-23,201949,IND,337
2022-23,201950,MIL,4589
2022-23,201959,WAS,975
2022-23,201976,CHI,1183
2022-23,201976,LAL,2515
2022-23,201980,CLE,196
2022-23,201980,MEM,87
2022-23,201988,BKN,1201
2022-23,202066,NOP,354
2022-23,202083,MIL,1727
2022-23,202322,LAC,1568
2022-23,202330,CHA,3328
2022-23,202331,LAC,3916
2022-23,202397,DEN,821
2022-23,202681,BKN,2969
2022-23,202681,DAL,1538
2022-23,202685,NOP,4016
2022-23,202687,PHX,1763
2022-23,202689,DAL,287
2022-23,202691,GSW,4841
2022-23,202692,DET,2341
2022-23,202693,BKN,606
2022-23,202693,DAL,157
2022-23,202694,LAC,3675
2022-23,202695,LAC,3537
2022-23,202696,CHI,5601
2022-23,202699,PHI,4826
2022-23,202704,DEN,633
2022-23,202704,LAC,2698
2022-23,202709,DET,2481
2022-23,202710,MIA,4245
2022-23,202711,DET,3921
2022-23,202722,DAL,1007
2022-23,203076,LAL,4002
2022-23,203078,WAS,3359
2022-23,203081,POR,4313
2022-23,203082,ORL,1930
2022-23,203082,PHX,806
2022-23,203083,CHI,1727
2022-23,203084,SAC,5549
2022-23,203085,MIN,2097
2022-23,203086,MIL,238
2022-23,203095,NYK,934
2022-23,203109,MIL,715
2022-23,203110,GSW,4873
2022-23,203114,MIL,1717
2022-23,203115,TOR,421
2022-23,203115,WAS,1599
2022-23,203200,ATL,857
2022-23,203200,DAL,633
2022-23,203210,GSW,1693
2022-23,203457,BKN,91
2022-23,203457,DET,318
2022-23,203458,SAC,354
2022-23,203468,NOP,5406
2022-23,203469,MIA,433
2022-23,203471,LAL,4139
2022-23,203473,MIA,708
2022-23,203473,PHI,153
2022-23,203476,SAS,752
2022-23,203482,UTA,4014
2022-23,203484,DEN,4905
2022-23,203486,CHA,3346
2022-23,203486,LAC,943
2022-23,203487,ORL,87
2022-23,203488,BOS,651
2022-23,203488,OKC,1358
2022-23,203490,TOR,298
2022-23,203493,DAL,4700
2022-23,203496,LAC,1596
2022-23,203497,MIN,4388
2022-23,203500,MEM,2351
2022-23,203501,DAL,4292
2022-23,203506,MIA,2198
2022-23,203507,MIL,4261
2022-23,203521,SAC,453
2022-23,203526,CLE,996
2022-23,203552,BKN,2476
2022-23,203585,DET,1085
2022-23,203648,MIL,441
2022-23,203897,CHI,5645
2022-23,203903,UTA,4107
2022-23,203914,ORL,2428
2022-23,203915,BKN,1846
2022-23,203915,DAL,3517
2022-23,203920,TOR,319
2022-23,203924,POR,4559
2022-23,203925,BKN,3128
2022-23,203926,SAS,2795
2022-23,203932,DEN,4227
2022-23,203933,BKN,1024
2022-23,203933,PHX,408
2022-23,203935,BOS,4026
2022-23,203937,MIN,4056
2022-23,203939,DAL,2890
2022-23,203943,BOS,350
2022-23,203944,NYK,5505
2022-23,203952,GSW,2526
2022-23,203954,PHI,4553
2022-23,203967,OKC,578
2022-23,203967,PHX,1082
2022-23,203991,ATL,3622
2022-23,203992,ATL,3118
2022-23,203994,POR,2827
2022-23,203999,DEN,4798
2022-23,204001,WAS,4311
2022-23,204060,MIL,2217
2022-23,204456,IND,3200
2022-23,1626145,MEM,4046
2022-23,1626149,PHI,1379
2022-23,1626153,WAS,2470
2022-23,1626156,LAL,1083
2022-23,1626156,MIN,3698
2022-23,1626157,MIN,2014
2022-23,1626158,SAC,715
2022-23,1626159,POR,1552
2022-23,1626162,CHA,3221
2022-23,1626163,ATL,366
2022-23,1626163,HOU,122
2022-23,1626164,PHX,3757
2022-23,1626166,PHX,2001
2022-23,1626167,IND,3781
2022-23,1626168,SAC,2603
2022-23,1626169,SAS,979
2022-23,1626171,MIL,3767
2022-23,1626172,GSW,4034
2022-23,1626174,DAL,3434
2022-23,1626179,CHA,4636
2022-23,1626181,LAC,3258
2022-23,1626192,MIL,3013
2022-23,1626195,NOP,967
2022-23,1626196,NOP,1083
2022-23,1626196,SAS,2101
2022-23,1626204,NOP,2804
2022-23,1626220,BKN,4837
2022-23,1626224,CLE,3071
2022-23,1626246,HOU,352
2022-23,1627732,BKN,2246
2022-23,1627734,SAC,5660
2022-23,1627736,LAL,1302
2022-23,1627736,UTA,3056
2022-23,1627739,UTA,1226
2022-23,1627741,IND,5193
2022-23,1627742,NOP,3124
2022-23,1627745,LAL,373
2022-23,1627745,UTA,650
2022-23,1627747,CLE,4454
2022-23,1627749,ATL,5613
2022-23,1627750,DEN,4318
2022-23,1627751,SAS,2487
2022-23,1627751,TOR,1431
2022-23,1627752,MIN,2529
2022-23,1627759,BOS,4965
2022-23,1627763,BOS,3555
2022-23,1627777,PHI,3079
2022-23,1627780,GSW,228
2022-23,1627780,POR,514
2022-23,1627783,TOR,5349
2022-23,1627788,PHI,733
2022-23,1627814,PHX,3101
2022-23,1627823,TOR,1235
2022-23,1627826,LAC,4366
2022-23,1627827,BKN,1450
2022-23,1627827,DAL,2518
2022-23,1627832,TOR,5127
2022-23,1627853,NYK,59
2022-23,1627853,POR,312
2022-23,1627854,MIN,564
2022-23,1627863,PHI,1631
2022-23,1627884,CHI,1827
2022-23,1627885,POR,254
2022-23,1627936,CHI,3200
2022-23,1628221,IND,115
2022-23,1628365,ORL,3686
2022-23,1628368,SAC,5126
2022-23,1628369,BOS,5587
2022-23,1628370,SAC,3632
2022-23,1628371,ORL,248
2022-23,1628372,CHA,2893
2022-23,1628373,DAL,1238
2022-23,1628374,UTA,4697
2022-23,1628378,CLE,4842
2022-23,1628379,LAC,1474
2022-23,1628379,MEM,1223
2022-23,1628380,SAS,3045
2022-23,1628381,ATL,4469
2022-23,1628382,BOS,221
2022-23,1628384,TOR,4808
2022-23,1628386,CLE,4383
2022-23,1628389,MIA,5166
2022-23,1628392,NYK,3314
2022-23,1628396,CHI,79
2022-23,1628398,WAS,4577
2022-23,1628401,BOS,4719
2022-23,1628402,UTA,9
2022-23,1628404,NYK,1526
2022-23,1628404,POR,3461
2022-23,1628408,SAC,164
2022-23,1628410,BKN,1532
2022-23,1628415,MEM,4617
2022-23,1628416,DAL,17
2022-23,1628418,DEN,407
2022-23,1628418,LAL,1845
2022-23,1628420,WAS,3458
2022-23,1628424,CHA,58
2022-23,1628425,LAL,59
2022-23,1628427,DEN,1803
2022-23,1628432,DEN,651
2022-23,1628432,LAL,59
2022-23,1628436,BOS,1648
2022-23,1628449,TOR,3044
2022-23,1628464,IND,224
2022-23,1628467,DAL,1863
2022-23,1628470,PHX,3938
2022-23,1628960,MIL,4107
2022-23,1628962,UTA,775
2022-23,1628963,DET,2020
2022-23,1628964,LAL,182
2022-23,1628964,ORL,1364
2022-23,1628966,SAS,3043
2022-23,1628969,BKN,1842
2022-23,1628969,PHX,4150
2022-23,1628971,DEN,4609
2022-23,1628972,LAL,3867
2022-23,1628973,NYK,4788
2022-23,1628975,MIL,3728
2022-23,1628976,ORL,3457
2022-23,1628977,DET,2072
2022-23,1628978,GSW,4012
2022-23,1628981,ATL,88
2022-23,1628981,HOU,732
2022-23,1628983,OKC,5140
2022-23,1628984,NOP,1668
2022-23,1628984,SAS,1114
2022-23,1628988,ATL,1757
2022-23,1628989,SAC,4554
2022-23,1628991,MEM,3749
2022-23,1628993,SAS,62
2022-23,1628995,DET,1238
2022-23,1628995,POR,771
2022-23,1628997,MIA,4122
2022-23,1628998,CHA,279
2022-23,1629001,PHI,4284
2022-23,1629002,SAC,1465
2022-23,1629003,PHI,3221
2022-23,1629004,CHA,886
2022-23,1629004,NYK,90
2022-23,1629006,PHX,2757
2022-23,1629008,DEN,3713
2022-23,1629011,NYK,3145
2022-23,1629012,UTA,2390
2022-23,1629013,PHX,1657
2022-23,1629014,POR,4389
2022-23,1629018,TOR,4317
2022-23,1629020,LAL,1288
2022-23,1629020,UTA,2571
2022-23,1629021,ORL,2306
2022-23,1629022,LAL,2734
2022-23,1629023,CHA,5013
2022-23,1629026,OKC,2492
2022-23,1629027,ATL,5443
2022-23,1629028,PHX,4131
2022-23,1629029,DAL,4801
2022-23,1629033,DAL,682
2022-23,1629048,IND,418
2022-23,1629048,ORL,508
2022-23,1629052,IND,2240
2022-23,1629056,SAC,1774
2022-23,1629057,BOS,1670
2022-23,1629060,LAL,1552
2022-23,1629060,WAS,1511
2022-23,1629111,PHX,2014
2022-23,1629117,LAL,2137
2022-23,1629126,SAC,14
2022-23,1629130,MIA,1384
2022-23,1629134,LAL,1141
2022-23,1629134,WAS,891
2022-23,1629139,BKN,1929
2022-23,1629162,MIN,1458
2022-23,1629216,MIA,3510
2022-23,1629234,POR,3223
2022-23,1629308,LAL,758
2022-23,1629308,UTA,720
2022-23,1629312,MIA,1930
2022-23,1629599,LAC,1285
2022-23,1629603,CLE,337
2022-23,1629611,LAC,3771
2022-23,1629614,IND,4351
2022-23,1629622,MIA,4543
2022-23,1629623,MIL,182
2022-23,1629626,ORL,3097
2022-23,1629627,NOP,1990
2022-23,1629628,NYK,4996
2022-23,1629629,NYK,908
2022-23,1629629,POR,1137
2022-23,1629630,MEM,4102
2022-23,1629631,ATL,4472
2022-23,1629632,CHI,3553
2022-23,1629633,ATL,290
2022-23,1629634,MEM,2282
2022-23,1629636,CLE,4866
2022-23,1629637,NOP,1256
2022-23,1629638,MIN,740
2022-23,1629638,UTA,1097
2022-23,1629639,MIA,4652
2022-23,1629640,SAS,4312
2022-23,1629641,SAS,1770
2022-23,1629642,POR,1959
2022-23,1629643,ORL,1055
2022-23,1629644,SAC,523
2022-23,1629645,HOU,4149
2022-23,1629646,SAS,1068
2022-23,1629647,OKC,1136
2022-23,1629647,PHX,127
2022-23,1629650,BKN,12
2022-23,1629650,LAC,597
2022-23,1629651,BKN,4516
2022-23,1629652,OKC,4791
2022-23,1629653,WAS,105
2022-23,1629655,WAS,3245
2022-23,1629656,NYK,4257
2022-23,1629659,UTA,2769
2022-23,1629660,GSW,1691
2022-23,1629661,BKN,1535
2022-23,1629661,PHX,880
2022-23,1629662,BOS,71
2022-23,1629663,PHI,62
2022-23,1629667,CHA,3119
2022-23,1629667,PHI,850
2022-23,1629669,MIN,2669
2022-23,1629670,IND,1260
2022-23,1629670,MIL,1232
2022-23,1629673,GSW,5217
2022-23,1629674,SAC,64
2022-23,1629675,MIN,2644
2022-23,1629676,SAS,1005
2022-23,1629677,UTA,348
2022-23,1629678,ORL,915
2022-23,1629680,PHI,1209
2022-23,1629680,POR,1255
2022-23,1629684,BOS,4148
2022-23,1629685,CLE,18
2022-23,1629714,UTA,81
2022-23,1629723,MEM,3116
2022-23,1629726,ATL,171
2022-23,1629726,HOU,1249
2022-23,1629731,CLE,1766
2022-23,1629735,DAL,8
2022-23,1629750,CHI,996
2022-23,1629875,LAC,39
2022-23,1630162,MIN,5939
2022-23,1630163,CHA,2705
2022-23,1630164,DET,1218
2022-23,1630164,GSW,570
2022-23,1630165,DET,4399
2022-23,1630166,WAS,4098
2022-23,1630167,NYK,2157
2022-23,1630168,ATL,3828
2022-23,1630169,IND,3918
2022-23,1630170,SAS,2485
2022-23,1630171,CLE,3270
2022-23,1630172,CHI,4732
2022-23,1630173,TOR,2265
2022-23,1630174,IND,3790
2022-23,1630175,ORL,3147
